checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,269,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9412318468093872,199.0,1.0,0.0625,3.506417751312256,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,270,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8032107353210449,199.0,1.0,0.03125,6.199024677276611,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,271,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.654829204082489,199.0,1.0,0.03125,8.006997108459473,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,272,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3880140781402588,199.0,1.0,0.03125,10.888155937194824,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,273,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5575411319732666,199.0,1.0,0.03125,7.4157609939575195,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,274,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5326656103134155,199.0,1.0,0.05000000074505806,7.783802509307861,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,275,1.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.3302118182182312,199.0,-3.0,0.125,5.383242607116699,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,276,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.40568578243255615,15.363654136657715,199.0,-16.0,0.06666667014360428,23.337060928344727,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,277,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4372377395629883,199.0,1.0,0.06666667014360428,2.6583902835845947,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,278,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06575840711593628,199.0,1.0,0.0714285746216774,3.9744179248809814,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,279,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34363800287246704,199.0,1.0,0.03125,5.40004301071167,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,280,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5783736109733582,199.0,1.0,0.03125,4.470813751220703,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,281,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5194969177246094,199.0,1.0,0.3333333432674408,15.398207664489746,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,282,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3532440960407257,199.0,1.0,0.20000000298023224,10.917252540588379,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,283,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07864899188280106,199.0,1.0,0.03125,1.1206449270248413,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,284,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.206753134727478,199.0,1.0,0.0357142873108387,6.131765842437744,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3135576844215393,199.0,1.0,0.03125,5.304948329925537,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,286,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.454165518283844,199.0,1.0,0.05000000074505806,3.170978307723999,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,287,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6954439878463745,199.0,1.0,0.06666667014360428,4.185699939727783,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,288,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5749403834342957,199.0,1.0,0.03125,5.007050514221191,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,289,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3693487644195557,199.0,1.0,0.125,7.651557445526123,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,290,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4157648980617523,199.0,1.0,0.032258063554763794,5.709829330444336,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,291,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09963122010231018,199.0,1.0,0.0714285746216774,5.236593723297119,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,292,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4871092438697815,199.0,1.0,0.0476190485060215,15.545772552490234,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,293,1.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.46502724289894104,15.417594909667969,199.0,-32.0,0.06666667014360428,20.87856101989746,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4520963430404663,199.0,1.0,0.25,10.465445518493652,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,295,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2964591085910797,199.0,1.0,0.03125,5.668994426727295,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,296,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7256422638893127,199.0,1.0,0.03125,9.41336441040039,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,297,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7470806837081909,199.0,1.0,0.04545454680919647,1.1945286989212036,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,298,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4559149146080017,199.0,1.0,0.043478261679410934,3.1169772148132324,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,299,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0954447016119957,199.0,1.0,0.03125,7.8463454246521,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4934778213500977,199.0,1.0,0.0714285746216774,9.314701080322266,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,301,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4501074254512787,199.0,1.0,0.043478261679410934,2.543276071548462,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,302,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.469201683998108,199.0,1.0,0.09090909361839294,10.013773918151855,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,303,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3553992807865143,199.0,1.0,0.0833333358168602,5.475343704223633,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,304,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43927472829818726,199.0,1.0,0.05882352963089943,9.562227249145508,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,305,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.040429592132568,199.0,1.0,0.03125,3.2409701347351074,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,306,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4189175069332123,199.0,1.0,0.03125,6.895024299621582,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,307,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0590062141418457,199.0,1.0,0.03125,4.725837707519531,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,308,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5618894696235657,199.0,1.0,0.05000000074505806,5.5920305252075195,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,309,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1300688087940216,199.0,1.0,0.032258063554763794,2.8921995162963867,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,310,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5232408046722412,199.0,1.0,0.03125,1.9624754190444946,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,311,1.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.1976864337921143,199.0,-3.0,0.03125,5.363807201385498,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,312,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.7275287508964539,199.0,0.0,0.03846153989434242,2.840163469314575,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,313,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29178178310394287,199.0,1.0,0.043478261679410934,2.9312384128570557,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,314,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5659099817276,199.0,1.0,0.03125,11.145044326782227,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,315,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.104668140411377,199.0,1.0,0.04545454680919647,7.989019393920898,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,316,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.438847154378891,199.0,1.0,0.05882352963089943,9.144091606140137,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,317,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13460814952850342,199.0,1.0,0.043478261679410934,6.221131801605225,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,318,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44457361102104187,199.0,1.0,0.0833333358168602,11.820220947265625,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,319,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0243759155273438,199.0,-1.0,0.04545454680919647,14.160649299621582,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,320,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8923344016075134,199.0,1.0,0.06666667014360428,9.129683494567871,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,321,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.121138334274292,199.0,1.0,0.03125,11.389795303344727,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,322,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46968987584114075,199.0,1.0,0.125,2.607548952102661,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,323,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26188385486602783,199.0,1.0,0.043478261679410934,1.1343986988067627,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,324,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9050326347351074,199.0,1.0,0.05263157933950424,5.273307800292969,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,325,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18724480271339417,199.0,1.0,0.032258063554763794,2.952920436859131,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,326,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1855484247207642,199.0,1.0,0.25,2.336296796798706,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,327,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3750467598438263,199.0,1.0,0.05000000074505806,7.4573588371276855,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,328,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9895925521850586,199.0,1.0,0.05263157933950424,6.506734848022461,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,329,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40688735246658325,199.0,1.0,0.03125,6.249885082244873,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,330,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26132237911224365,199.0,1.0,0.0833333358168602,6.065618515014648,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,331,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.9675090312957764,10.2686128616333,199.0,-17.0,0.1111111119389534,5.731251239776611,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,332,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09090807288885117,199.0,1.0,0.03125,7.085043430328369,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8318891525268555,199.0,1.0,0.1666666716337204,9.442480087280273,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.088453769683838,199.0,1.0,0.06666667014360428,9.738194465637207,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32792723178863525,199.0,1.0,0.03125,9.480072975158691,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,336,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2313290387392044,199.0,1.0,0.20000000298023224,15.131948471069336,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,337,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43656986951828003,199.0,1.0,0.125,4.495598316192627,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,338,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.23667573928833,199.0,1.0,0.0555555559694767,8.318848609924316,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,339,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7046054005622864,199.0,1.0,0.03125,8.196931838989258,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,340,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1748348474502563,199.0,1.0,0.0476190485060215,5.835662364959717,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,341,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0697243213653564,199.0,1.0,0.0625,0.5008015632629395,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,342,1.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.18755501508712769,199.0,-4.0,0.032258063554763794,2.16583514213562,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,343,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5892947316169739,199.0,1.0,0.03125,2.1481213569641113,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,344,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.490651249885559,199.0,1.0,0.125,6.569023132324219,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,345,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7288030982017517,199.0,1.0,0.03125,5.218578815460205,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,346,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.698035478591919,199.0,1.0,0.03125,7.648471355438232,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,347,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6337856650352478,199.0,1.0,0.043478261679410934,3.2266221046447754,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,348,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5935791730880737,199.0,1.0,0.03125,5.930134296417236,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,349,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29156234860420227,199.0,1.0,0.043478261679410934,3.7010183334350586,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,350,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.10060977935791,199.0,1.0,0.03125,6.82741117477417,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,351,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24566245079040527,199.0,1.0,0.03125,5.312106132507324,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,352,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0258679389953613,199.0,-5.0,0.03448275849223137,6.066866874694824,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,353,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23124320805072784,199.0,1.0,0.03125,6.363758563995361,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,354,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.11784327775239944,199.0,-1.0,0.032258063554763794,2.211644172668457,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,355,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7958371043205261,199.0,1.0,0.03125,5.23822021484375,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,356,1.0,0.0,1.0,1.0,0.0,7.0,1.0,25.0,0.0,1.0,2.924313545227051,199.0,-31.0,0.03448275849223137,11.634559631347656,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,357,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7762483358383179,199.0,1.0,0.03333333507180214,8.742827415466309,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,358,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3241763114929199,199.0,1.0,0.03125,5.912868022918701,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,359,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5118853449821472,199.0,1.0,0.125,2.5597150325775146,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,360,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3201409578323364,199.0,1.0,0.03125,6.8630876541137695,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,361,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6808683276176453,199.0,1.0,0.25,5.308318614959717,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,362,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3966633081436157,199.0,1.0,0.03333333507180214,12.160051345825195,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,363,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8181408047676086,199.0,1.0,0.25,9.215208053588867,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,364,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7973445653915405,199.0,1.0,0.04545454680919647,6.780241966247559,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,365,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2082408666610718,199.0,1.0,0.06666667014360428,2.552955150604248,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,366,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.394326776266098,199.0,1.0,0.25,0.9559280276298523,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,367,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45011183619499207,199.0,1.0,0.05882352963089943,9.444010734558105,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,368,1.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,1.3297622203826904,199.0,-5.0,0.1666666716337204,5.191586017608643,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,369,1.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.6397998332977295,199.0,-7.0,0.07692307978868484,8.134554862976074,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,370,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1627938747406006,199.0,1.0,0.03125,10.226476669311523,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,371,1.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.5273074507713318,199.0,-5.0,0.0714285746216774,3.249199628829956,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,372,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5943691730499268,199.0,1.0,0.05000000074505806,2.010550022125244,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,373,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6777506470680237,199.0,1.0,0.20000000298023224,5.1169304847717285,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,374,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8839585781097412,199.0,1.0,0.06666667014360428,7.13608455657959,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0731210708618164,199.0,1.0,0.09090909361839294,5.713595390319824,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,376,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27217307686805725,199.0,1.0,0.03125,9.568371772766113,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,377,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2822459638118744,199.0,1.0,0.032258063554763794,6.040489673614502,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,378,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.41972815990448,199.0,1.0,0.0357142873108387,7.672285079956055,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,379,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6948385834693909,199.0,1.0,0.0833333358168602,3.531019926071167,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,380,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4465180039405823,199.0,1.0,0.05000000074505806,3.041658878326416,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,381,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.702601432800293,199.0,1.0,0.043478261679410934,4.022491455078125,0.0
