checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,172,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2364888191223145,199.0,1.0,0.04545454680919647,14.651643753051758,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,173,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48193153738975525,199.0,1.0,0.3333333432674408,8.38288402557373,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,174,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2632130980491638,199.0,1.0,0.10000000149011612,11.577759742736816,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30225181579589844,199.0,1.0,0.03125,3.4997291564941406,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,176,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4151369333267212,199.0,1.0,0.03125,5.8320746421813965,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,177,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5609315037727356,199.0,1.0,0.03125,12.653529167175293,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,178,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.482064127922058,199.0,1.0,0.03125,10.096455574035645,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,179,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21957449615001678,199.0,1.0,0.05882352963089943,9.24358081817627,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,180,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5536536574363708,199.0,1.0,0.03125,6.773459434509277,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,181,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44082894921302795,199.0,1.0,0.0833333358168602,5.699955463409424,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,182,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.179889678955078,199.0,1.0,0.1428571492433548,3.9537055492401123,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,183,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8031876087188721,199.0,1.0,0.03125,9.115527153015137,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,184,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3245828151702881,199.0,1.0,0.0833333358168602,6.702798843383789,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,185,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6258004307746887,199.0,1.0,0.05882352963089943,5.576333522796631,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,186,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15128777921199799,199.0,1.0,0.09090909361839294,2.5938146114349365,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,187,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9480883479118347,199.0,1.0,0.05263157933950424,5.517850875854492,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,188,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.151347279548645,199.0,1.0,0.03125,9.512925148010254,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2302088886499405,199.0,1.0,0.03125,4.92352294921875,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,190,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15266487002372742,199.0,1.0,0.03125,4.865903854370117,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.957767367362976,199.0,1.0,0.1428571492433548,4.766944885253906,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,192,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17283892631530762,199.0,1.0,0.03125,9.264252662658691,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,193,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.17475706338882446,199.0,0.0,0.07692307978868484,5.624340534210205,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,194,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17226867377758026,199.0,1.0,0.032258063554763794,3.166395902633667,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,195,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9069921374320984,199.0,1.0,0.03125,7.307955741882324,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,196,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4449205696582794,199.0,1.0,0.10000000149011612,8.63598346710205,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,197,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,1.0,2.663952112197876,199.0,-19.0,0.1111111119389534,8.038386344909668,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,198,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4378302991390228,199.0,1.0,0.0416666679084301,7.281142711639404,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,199,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6785286068916321,199.0,1.0,0.03448275849223137,4.096683979034424,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,200,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5000755786895752,199.0,1.0,0.09090909361839294,5.986741065979004,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,201,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.4023367762565613,199.0,-2.0,0.0714285746216774,3.23114013671875,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,202,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3694855570793152,199.0,1.0,0.0476190485060215,3.6665713787078857,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,203,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6585521697998047,199.0,1.0,0.03125,7.808616638183594,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,204,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.603588342666626,199.0,1.0,0.0476190485060215,3.7378103733062744,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,205,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7130216956138611,199.0,1.0,0.04545454680919647,2.4728622436523438,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,206,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8161163330078125,199.0,1.0,0.06666667014360428,6.193511009216309,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,207,1.0,0.0,1.0,1.0,1.0,8.0,1.0,29.0,0.0,1.0,2.405953884124756,199.0,-36.0,0.03448275849223137,12.909942626953125,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,208,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4390243887901306,199.0,1.0,0.03125,8.970378875732422,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,209,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.216848224401474,199.0,1.0,0.032258063554763794,4.50336217880249,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,210,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5888444185256958,199.0,1.0,0.0416666679084301,9.451591491699219,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,211,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24704614281654358,199.0,1.0,0.03125,3.844688892364502,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,212,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.881487488746643,199.0,1.0,0.20000000298023224,5.242969036102295,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,213,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8258616924285889,199.0,1.0,0.1428571492433548,10.127479553222656,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,214,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2553954124450684,199.0,1.0,0.1428571492433548,10.566377639770508,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,215,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.474136471748352,199.0,1.0,0.125,7.598524570465088,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34395357966423035,199.0,1.0,0.03333333507180214,9.496224403381348,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,217,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2904076874256134,199.0,1.0,0.10000000149011612,9.421847343444824,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,218,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29809004068374634,199.0,1.0,0.03125,1.6354150772094727,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,219,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2679488956928253,199.0,1.0,0.20000000298023224,3.3181405067443848,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,220,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8010891675949097,199.0,1.0,0.0714285746216774,2.1878185272216797,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,221,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4815496504306793,199.0,1.0,0.03125,5.245852470397949,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,222,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34428122639656067,199.0,1.0,0.043478261679410934,2.991860866546631,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,223,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.286931574344635,199.0,1.0,0.043478261679410934,12.358061790466309,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,224,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47977131605148315,199.0,1.0,0.1428571492433548,9.778949737548828,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4706416428089142,199.0,1.0,0.25,7.7337775230407715,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9117271900177,199.0,1.0,0.06666667014360428,11.244476318359375,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,227,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1430962085723877,199.0,1.0,0.0833333358168602,8.649321556091309,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,228,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3354461193084717,199.0,1.0,0.25,5.994017601013184,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,229,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.954273521900177,199.0,1.0,0.07692307978868484,7.017292499542236,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,230,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7187656760215759,199.0,1.0,0.03125,2.0500779151916504,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,231,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32626575231552124,199.0,1.0,0.03125,7.447747230529785,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,232,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5828835964202881,199.0,1.0,0.0833333358168602,13.198103904724121,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,233,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8425584435462952,199.0,1.0,0.20000000298023224,7.4901628494262695,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,234,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8161455392837524,199.0,1.0,0.03125,5.982670783996582,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,235,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,2.4168269634246826,199.0,-3.0,0.03125,3.221006155014038,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,236,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43777114152908325,199.0,1.0,0.07692307978868484,3.225705623626709,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,237,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.5810093283653259,199.0,-2.0,0.0714285746216774,3.070050001144409,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,238,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5849326252937317,199.0,1.0,0.03846153989434242,2.613830804824829,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,239,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,12.957073211669922,199.0,-10.0,0.1111111119389534,4.381823539733887,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,240,1.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.2121918797492981,199.0,-4.0,0.032258063554763794,2.323618173599243,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,241,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.184731364250183,199.0,1.0,0.03125,5.199344158172607,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,242,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6847048401832581,199.0,1.0,0.03125,5.692709922790527,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,243,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2817159593105316,199.0,1.0,0.10000000149011612,6.977689266204834,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,244,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1075021028518677,199.0,1.0,0.1111111119389534,4.83672571182251,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,245,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8511004447937012,199.0,1.0,0.07692307978868484,3.936246871948242,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,246,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07398560643196106,199.0,1.0,0.03125,6.54326057434082,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,247,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1464536041021347,199.0,1.0,0.032258063554763794,2.1045870780944824,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,248,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1135828495025635,199.0,1.0,0.04545454680919647,8.520895957946777,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,249,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12151456624269485,199.0,1.0,0.043478261679410934,6.586063861846924,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,250,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1424061059951782,199.0,1.0,0.03999999910593033,5.652588367462158,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,251,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.880987286567688,199.0,1.0,0.03125,2.76123046875,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,252,1.0,0.0,1.0,0.0,1.0,6.0,1.0,10.0,0.0,0.9776447415351868,6.020101070404053,199.0,-16.0,0.1111111119389534,6.4027791023254395,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,253,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4913010597229004,199.0,1.0,0.3333333432674408,13.486197471618652,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,254,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.593288779258728,199.0,1.0,0.0714285746216774,9.1424560546875,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,255,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.153559446334839,199.0,1.0,0.06666667014360428,14.809011459350586,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,256,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3514654636383057,199.0,1.0,0.0476190485060215,4.559590816497803,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,257,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4580976068973541,199.0,1.0,0.05882352963089943,10.301717758178711,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,258,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43998217582702637,199.0,1.0,0.1428571492433548,10.139555931091309,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,259,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.5737316608428955,199.0,-3.0,0.032258063554763794,4.5246262550354,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,260,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0038388967514038,199.0,1.0,0.0714285746216774,5.959551811218262,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,261,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.9779067039489746,8.086763381958008,199.0,-15.0,0.0625,1.6540868282318115,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,262,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9702821373939514,199.0,1.0,0.0555555559694767,2.2886595726013184,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,263,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7093290090560913,199.0,1.0,0.1666666716337204,7.52534294128418,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,264,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.558621346950531,199.0,1.0,0.03125,7.201061725616455,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,265,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5738906264305115,199.0,1.0,0.03125,8.46603775024414,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,266,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37614843249320984,199.0,1.0,0.03333333507180214,9.271829605102539,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,267,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.229992628097534,199.0,1.0,0.1428571492433548,2.8660519123077393,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,268,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4900796413421631,199.0,1.0,0.03125,8.24985408782959,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,269,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9192535877227783,199.0,1.0,0.0625,4.490787029266357,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,270,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3045615553855896,199.0,1.0,0.03125,6.457911014556885,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,271,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4234108924865723,199.0,1.0,0.03125,7.162042140960693,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,272,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.903366208076477,199.0,1.0,0.03125,10.869641304016113,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,273,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17328661680221558,199.0,1.0,0.03125,6.5820441246032715,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,274,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49733537435531616,199.0,1.0,0.05000000074505806,1.4957977533340454,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,275,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.3098684549331665,199.0,-2.0,0.125,5.672801971435547,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,276,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.747290849685669,199.0,1.0,0.06666667014360428,1.6144462823867798,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,277,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7991527318954468,199.0,1.0,0.06666667014360428,2.609459638595581,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,278,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05737520381808281,199.0,1.0,0.0714285746216774,2.3188717365264893,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,279,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20135964453220367,199.0,1.0,0.03125,7.129013538360596,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,280,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9269221425056458,199.0,1.0,0.03125,4.37257719039917,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,281,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.261371374130249,199.0,1.0,0.3333333432674408,5.219764232635498,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,282,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5559252500534058,199.0,1.0,0.20000000298023224,10.73813533782959,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,283,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08308291435241699,199.0,1.0,0.03125,1.0968761444091797,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,284,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4532514810562134,199.0,1.0,0.0357142873108387,9.93789291381836,0.0
