checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,1014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21587704122066498,0.47029030323028564,199.0,0.0,0.05000000074505806,23.970806121826172,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,1015,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.538612723350525,199.0,1.0,0.03999999910593033,6.264608860015869,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,1016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43621528148651123,199.0,1.0,0.03125,1.0882349014282227,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,1017,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0937439352273941,199.0,1.0,0.03125,0.7530017495155334,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,1018,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5795195698738098,199.0,1.0,0.20000000298023224,3.0463359355926514,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,1019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.311348557472229,199.0,1.0,0.03125,5.5907135009765625,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,1020,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25775307416915894,199.0,1.0,0.043478261679410934,4.951408386230469,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,1021,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9783176183700562,199.0,1.0,0.05882352963089943,6.322466850280762,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,1022,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,2.7904980182647705,199.0,-4.0,0.03448275849223137,17.747926712036133,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,1023,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9223439693450928,199.0,1.0,0.06666667014360428,7.782349109649658,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1788643598556519,199.0,1.0,0.20000000298023224,12.505532264709473,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5127467513084412,199.0,1.0,0.1111111119389534,3.533116340637207,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.072881817817688,199.0,1.0,0.05263157933950424,3.7129909992218018,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25314387679100037,199.0,1.0,0.05000000074505806,11.2971830368042,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21197502315044403,199.0,1.0,0.07692307978868484,2.5665876865386963,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871161162853241,0.7182956337928772,199.0,0.0,0.09090909361839294,8.343595504760742,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,6,1.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,4.8545308113098145,199.0,-8.0,0.07692307978868484,5.474794864654541,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3403790593147278,199.0,1.0,0.03125,11.02141284942627,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6170436143875122,199.0,1.0,0.0714285746216774,11.584309577941895,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8265891671180725,199.0,1.0,0.03125,2.1600427627563477,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.1666666716337204,25.388900756835938,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.671378254890442,199.0,1.0,0.03125,1.5419940948486328,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8109424114227295,199.0,1.0,0.0714285746216774,2.957961320877075,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7312435507774353,199.0,1.0,0.03125,6.970614910125732,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7106384634971619,199.0,1.0,0.03125,5.489750385284424,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3360123038291931,199.0,1.0,0.03125,10.384160995483398,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11926274746656418,199.0,1.0,0.03125,6.978635787963867,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8044064044952393,199.0,1.0,0.032258063554763794,5.860255241394043,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2583782970905304,199.0,1.0,0.043478261679410934,4.277000427246094,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4048125147819519,199.0,1.0,0.05882352963089943,7.481407165527344,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,13.919828414916992,199.0,-8.0,0.1111111119389534,3.753281593322754,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.232102870941162,199.0,1.0,0.07692307978868484,2.3660175800323486,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0066981315612793,199.0,1.0,0.03125,2.3675620555877686,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12781870365142822,199.0,1.0,0.03125,1.5401307344436646,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28975847363471985,199.0,1.0,0.03999999910593033,5.651473045349121,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7577617168426514,199.0,1.0,0.3333333432674408,10.185176849365234,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43570026755332947,199.0,1.0,0.03125,6.0617570877075195,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5016030669212341,1.5039962530136108,199.0,0.0,0.06666667014360428,24.381303787231445,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7616000771522522,199.0,1.0,0.1666666716337204,2.5915064811706543,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871161162853241,0.7182956337928772,199.0,0.0,0.09090909361839294,8.343595504760742,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8743937611579895,199.0,1.0,0.03448275849223137,2.353956937789917,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5671460032463074,199.0,1.0,0.1428571492433548,10.675727844238281,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.032258063554763794,4.81317138671875,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2118557095527649,199.0,1.0,0.03125,5.118698596954346,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,34,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2013777494430542,199.0,1.0,0.03125,2.6446871757507324,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,35,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0066981315612793,199.0,1.0,0.03125,2.3675620555877686,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,36,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21197502315044403,199.0,1.0,0.07692307978868484,2.5665876865386963,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,37,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5607836246490479,199.0,1.0,0.3333333432674408,1.7750663757324219,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,38,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,13.919828414916992,199.0,-8.0,0.1111111119389534,3.753281593322754,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,39,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7791686058044434,199.0,1.0,0.03333333507180214,9.51494026184082,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,40,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12781870365142822,199.0,1.0,0.03125,1.5401307344436646,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,41,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06622687727212906,199.0,1.0,0.0714285746216774,1.3143972158432007,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,42,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8265891671180725,199.0,1.0,0.03125,2.1600427627563477,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,43,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7221577167510986,199.0,1.0,0.0357142873108387,13.681045532226562,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,44,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2916066646575928,199.0,1.0,0.0555555559694767,7.680789470672607,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,45,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.2286701798439026,1.0170257091522217,199.0,-2.0,0.03125,20.216476440429688,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,46,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1493663787841797,199.0,1.0,0.0476190485060215,2.7633330821990967,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,47,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36477628350257874,199.0,1.0,0.03333333507180214,5.952480316162109,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,48,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25314387679100037,199.0,1.0,0.05000000074505806,11.2971830368042,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7403305172920227,0.48436158895492554,199.0,0.0,0.20000000298023224,11.103818893432617,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,50,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5067480206489563,199.0,1.0,0.0476190485060215,13.899202346801758,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,51,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3360123038291931,199.0,1.0,0.03125,10.384160995483398,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,52,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31881800293922424,199.0,1.0,0.03125,3.733225107192993,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,53,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9617352485656738,199.0,1.0,0.04545454680919647,10.88370418548584,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,54,1.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.31352147459983826,1.4357014894485474,199.0,-7.0,0.03125,14.94692611694336,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8294286727905273,199.0,1.0,0.06666667014360428,4.027128219604492,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,56,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43570026755332947,199.0,1.0,0.03125,6.0617570877075195,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7403305172920227,0.48436158895492554,199.0,0.0,0.20000000298023224,11.103818893432617,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,58,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.651857852935791,199.0,1.0,0.125,12.864343643188477,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,59,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.6051169037818909,199.0,-3.0,0.03125,1.308512568473816,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,60,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.224055290222168,199.0,1.0,0.06666667014360428,1.7628657817840576,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,61,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2949604094028473,199.0,1.0,0.043478261679410934,6.642716407775879,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,62,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,1.0,0.7985773086547852,199.0,-26.0,0.043478261679410934,6.6482086181640625,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,63,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2364201843738556,199.0,1.0,0.20000000298023224,4.0044684410095215,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,64,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4048125147819519,199.0,1.0,0.05882352963089943,7.481407165527344,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.224055290222168,199.0,1.0,0.06666667014360428,1.7628657817840576,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,66,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.565432071685791,199.0,1.0,0.125,2.1175901889801025,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,67,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8743937611579895,199.0,1.0,0.03448275849223137,2.353956937789917,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,68,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3725584149360657,199.0,1.0,0.125,1.9584109783172607,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,69,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047354985028505325,199.0,1.0,0.03125,2.1822006702423096,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,70,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36477628350257874,199.0,1.0,0.03333333507180214,5.952480316162109,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,71,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1937137842178345,199.0,1.0,0.03125,11.041401863098145,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,72,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28975847363471985,199.0,1.0,0.03999999910593033,5.651473045349121,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,73,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0218743085861206,199.0,1.0,0.03125,0.4954259991645813,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,74,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2382349967956543,199.0,1.0,0.125,1.6683642864227295,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0066981315612793,199.0,1.0,0.03125,2.3675620555877686,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2189224809408188,0.4344218969345093,199.0,0.0,0.05000000074505806,23.43630599975586,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,77,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5736086368560791,199.0,1.0,0.20000000298023224,3.542320489883423,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,78,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.430893212556839,199.0,1.0,0.0476190485060215,0.6304486989974976,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,79,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4089924693107605,199.0,1.0,0.125,4.275308132171631,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,80,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9296374320983887,199.0,1.0,0.03125,7.1072845458984375,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,81,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0939159169793129,199.0,1.0,0.043478261679410934,6.001565933227539,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,82,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6498721837997437,199.0,1.0,0.05000000074505806,4.711434841156006,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,83,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17504394054412842,199.0,1.0,0.03333333507180214,0.6970157623291016,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,84,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3764377534389496,199.0,0.0,0.03125,12.585860252380371,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,85,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2916066646575928,199.0,1.0,0.0555555559694767,7.680789470672607,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,86,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5249836444854736,199.0,1.0,0.03125,4.830794334411621,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,87,1.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,3.8120856285095215,199.0,-5.0,0.03448275849223137,17.660993576049805,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,88,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.54342520236969,199.0,1.0,0.25,4.4408392906188965,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,89,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.43074777722358704,199.0,-2.0,0.05000000074505806,20.349084854125977,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,90,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.1666666716337204,23.404691696166992,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,91,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3525656461715698,199.0,1.0,0.0357142873108387,2.423110008239746,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,92,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6498721837997437,199.0,1.0,0.05000000074505806,4.711434841156006,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,93,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.232102870941162,199.0,1.0,0.07692307978868484,2.3660175800323486,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,94,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6507752537727356,199.0,1.0,0.0833333358168602,6.8119683265686035,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48057791590690613,2.820788860321045,199.0,0.0,0.03125,21.32057762145996,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,96,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8044064044952393,199.0,1.0,0.032258063554763794,5.860255241394043,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,97,1.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,4.8545308113098145,199.0,-8.0,0.07692307978868484,5.474794864654541,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,98,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09386279433965683,199.0,1.0,0.03125,1.0030503273010254,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,99,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6507752537727356,199.0,1.0,0.0833333358168602,6.8119683265686035,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,100,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2879999279975891,199.0,1.0,0.03125,2.2134764194488525,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7403305172920227,0.48436158895492554,199.0,0.0,0.20000000298023224,11.103818893432617,0.0
