checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,529,1.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.41545018553733826,199.0,-7.0,0.09090909361839294,5.394391059875488,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,530,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4491840600967407,199.0,1.0,0.04545454680919647,3.8942718505859375,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,531,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39698418974876404,199.0,1.0,0.03448275849223137,2.6572248935699463,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,532,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2566377818584442,199.0,1.0,0.05000000074505806,11.70003890991211,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,533,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2956676483154297,199.0,1.0,0.0833333358168602,9.107707977294922,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,534,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7248398065567017,199.0,1.0,0.25,5.373292922973633,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,535,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7858643531799316,199.0,1.0,0.0625,5.196081161499023,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,536,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5982048511505127,199.0,1.0,0.0357142873108387,14.500263214111328,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,537,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.64596426486969,199.0,1.0,0.03125,10.246020317077637,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908614456653595,1.5294790267944336,199.0,0.0,0.06666667014360428,25.27989387512207,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,539,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5711773037910461,199.0,1.0,0.125,0.2016448974609375,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,540,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455236911773682,0.41547754406929016,199.0,0.0,0.20000000298023224,11.289102554321289,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,541,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2889443039894104,199.0,1.0,0.03999999910593033,4.799645900726318,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0416666679084301,15.817657470703125,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,543,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0084357261657715,199.0,1.0,0.06666667014360428,4.52262020111084,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,544,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8957083225250244,199.0,1.0,0.06666667014360428,1.8343663215637207,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,545,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2167346477508545,199.0,1.0,0.1428571492433548,6.702436923980713,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0416666679084301,15.817657470703125,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,547,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2956676483154297,199.0,1.0,0.0833333358168602,9.107707977294922,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,548,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.9185826778411865,199.0,0.0,0.03125,17.649303436279297,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,549,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048489589244127274,199.0,1.0,0.03125,2.339123010635376,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,550,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8285520076751709,199.0,1.0,0.03125,2.6059460639953613,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,551,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7370916604995728,199.0,1.0,0.03125,1.6671077013015747,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,552,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5318679213523865,199.0,1.0,0.1428571492433548,0.8829681873321533,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,553,1.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,1.3586359024047852,199.0,-10.0,0.03125,11.457145690917969,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,554,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2167346477508545,199.0,1.0,0.1428571492433548,6.702436923980713,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,555,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7241026163101196,199.0,1.0,0.03125,1.2073006629943848,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0714285746216774,31.241607666015625,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5899162292480469,1.029921293258667,199.0,0.0,0.03125,19.529876708984375,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,558,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.1791408061981201,199.0,0.0,0.03125,1.460679531097412,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,559,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9940167665481567,199.0,1.0,0.03125,0.5255816578865051,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,560,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.871823310852051,199.0,0.0,0.1111111119389534,3.1907553672790527,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,561,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12776534259319305,199.0,1.0,0.03125,0.9824185371398926,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,562,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7858643531799316,199.0,1.0,0.0625,5.196081161499023,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39262837171554565,0.17676201462745667,199.0,0.0,0.05000000074505806,37.702857971191406,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,564,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18183209002017975,199.0,1.0,0.05882352963089943,8.650206565856934,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,565,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.311348557472229,199.0,1.0,0.03125,5.5907135009765625,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,566,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.29787924885749817,1.1046738624572754,199.0,-2.0,0.03125,15.65155029296875,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,567,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40485864877700806,199.0,1.0,0.05882352963089943,6.685497760772705,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,568,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8311594128608704,199.0,1.0,0.03333333507180214,10.223138809204102,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,569,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0261719226837158,199.0,1.0,0.1111111119389534,2.5592591762542725,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,570,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9558759927749634,199.0,1.0,0.03125,7.931800365447998,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8020820617675781,199.0,1.0,0.07692307978868484,2.661926031112671,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,572,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.311348557472229,199.0,1.0,0.03125,5.5907135009765625,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,573,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30272966623306274,199.0,1.0,0.03125,2.2807211875915527,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,574,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7868669629096985,199.0,1.0,0.06666667014360428,20.313669204711914,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.1666666716337204,23.904233932495117,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,576,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3707931935787201,199.0,1.0,0.03333333507180214,5.224671363830566,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,577,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.434912919998169,199.0,1.0,0.0357142873108387,2.813014507293701,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,578,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3707931935787201,199.0,1.0,0.03333333507180214,5.224671363830566,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,579,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0261719226837158,199.0,1.0,0.1111111119389534,2.5592591762542725,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,580,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40914037823677063,199.0,1.0,0.03125,2.079118013381958,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,581,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41668790578842163,199.0,1.0,0.0833333358168602,15.978866577148438,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.032258063554763794,5.045094013214111,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,583,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.49718204140663147,199.0,-2.0,0.05000000074505806,20.859657287597656,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,584,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.390337347984314,199.0,1.0,0.0714285746216774,18.665746688842773,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,585,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4427590370178223,199.0,1.0,0.07692307978868484,2.591423749923706,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,586,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4215293526649475,199.0,1.0,0.125,4.2864274978637695,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,587,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39698418974876404,199.0,1.0,0.03448275849223137,2.6572248935699463,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,588,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14527641236782074,199.0,1.0,0.032258063554763794,0.9685500860214233,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,589,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8020820617675781,199.0,1.0,0.07692307978868484,2.661926031112671,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,590,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2883021831512451,199.0,1.0,0.03125,2.2028920650482178,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,591,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8216473460197449,199.0,1.0,0.0833333358168602,7.743849754333496,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8349211812019348,0.8381974101066589,199.0,0.0,0.25,21.378501892089844,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,593,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1836918592453003,199.0,1.0,0.0555555559694767,4.710980415344238,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,594,1.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,1.3586359024047852,199.0,-10.0,0.03125,11.457145690917969,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5899162292480469,1.029921293258667,199.0,0.0,0.03125,19.529876708984375,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,596,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.390337347984314,199.0,1.0,0.0714285746216774,18.665746688842773,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,597,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6146200895309448,199.0,1.0,0.0714285746216774,10.62804126739502,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45541882514953613,3.033831834793091,199.0,0.0,0.03125,22.358884811401367,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,599,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.041804075241089,199.0,1.0,0.04545454680919647,0.952998697757721,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,600,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9976925849914551,199.0,1.0,0.0476190485060215,0.9534091353416443,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,601,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2590242624282837,199.0,1.0,0.125,0.1539120078086853,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,602,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.311348557472229,199.0,1.0,0.03125,5.5907135009765625,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,603,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5143225193023682,1.1292840242385864,199.0,-1.0,0.043478261679410934,24.306522369384766,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,604,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7370916604995728,199.0,1.0,0.03125,1.6671077013015747,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,605,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4357677400112152,199.0,1.0,0.04545454680919647,3.2635626792907715,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,606,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.752894878387451,199.0,1.0,0.03846153989434242,25.37885284423828,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,607,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4596198499202728,199.0,1.0,0.05882352963089943,4.431139945983887,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,608,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9783176183700562,199.0,1.0,0.05882352963089943,6.322466850280762,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,609,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7248398065567017,199.0,1.0,0.25,5.373292922973633,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908614456653595,1.5294790267944336,199.0,0.0,0.06666667014360428,25.27989387512207,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,611,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43621528148651123,199.0,1.0,0.03125,1.0882349014282227,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,612,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0937439352273941,199.0,1.0,0.03125,0.7530017495155334,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,613,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16365423798561096,199.0,1.0,0.0476190485060215,3.1136722564697266,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,614,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9808135032653809,199.0,1.0,0.0714285746216774,1.7582517862319946,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,615,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1885740756988525,199.0,1.0,0.20000000298023224,13.300302505493164,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455236911773682,0.41547754406929016,199.0,0.0,0.20000000298023224,11.289102554321289,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,617,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.933124303817749,199.0,1.0,0.03125,1.3998465538024902,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,618,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37133583426475525,199.0,1.0,0.125,0.0,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,619,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.390337347984314,199.0,1.0,0.0714285746216774,18.665746688842773,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,620,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36390164494514465,199.0,1.0,0.03125,10.572959899902344,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,621,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4284856915473938,199.0,1.0,0.10000000149011612,1.5976109504699707,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8634545207023621,0.24887999892234802,199.0,0.0,0.125,28.128206253051758,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,623,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.451286643743515,199.0,1.0,0.1111111119389534,2.605173349380493,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908614456653595,1.5294790267944336,199.0,0.0,0.06666667014360428,25.27989387512207,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7878488302230835,199.0,1.0,0.03125,5.395787239074707,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,626,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.2692956924438477,199.0,-1.0,0.03125,1.071344017982483,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8935701251029968,2.6742379665374756,199.0,0.0,0.06666667014360428,28.654191970825195,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,628,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9766117334365845,199.0,1.0,0.05263157933950424,3.835421085357666,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,629,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08851861208677292,199.0,1.0,0.05882352963089943,2.5450241565704346,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,630,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.833125352859497,199.0,1.0,0.3333333432674408,11.104836463928223,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,631,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42163875699043274,199.0,1.0,0.03125,3.1631085872650146,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,632,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6146200895309448,199.0,1.0,0.0714285746216774,10.62804126739502,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,633,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43359312415122986,199.0,1.0,0.03125,1.5492032766342163,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,634,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43359312415122986,199.0,1.0,0.03125,1.5492032766342163,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,635,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06624198704957962,199.0,1.0,0.0714285746216774,1.4809900522232056,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908614456653595,1.5294790267944336,199.0,0.0,0.06666667014360428,25.27989387512207,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,637,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6819157004356384,199.0,1.0,0.03125,0.7392383813858032,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,638,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.085708498954773,199.0,-1.0,0.04545454680919647,11.50598430633545,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8243936896324158,1.1814801692962646,199.0,0.0,0.09090909361839294,9.24199104309082,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.871823310852051,199.0,0.0,0.1111111119389534,3.1907553672790527,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,641,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3960137367248535,199.0,1.0,0.20000000298023224,5.8070969581604,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,642,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2883021831512451,199.0,1.0,0.03125,2.2028920650482178,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,643,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7878488302230835,199.0,1.0,0.03125,5.395787239074707,0.0
